id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,monitoring_targets,char_count,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,Radio France Intl Africa FR,EN DIRECT - Incendies en France: les fortes chaleurs attendues en Gironde pourraient «aggraver le phénomène»,"Depuis le 22 juillet, des incendies ravagent le sud-ouest de la France et notamment la Gironde, où au moins 42 000 hectares ont brûlé et 220 000 personnes ont dû évacuer, annonce la préfecture de la Gironde ce dimanche 26 juillet. Le ministre de l'Intérieur affirme que « la situation demeure très défavorable ».Le retour chez elles des 220 000 personnes évacuées en Gironde n'aura pas lieu « tant que le feu ne sera pas fixé », a déclaré dimanche la préfète, ajoutant que les fortes chaleurs attendu",,https://www.rfi.fr/fr/france/20260726-en-direct-incendies-en-france-42-000-hectares-de-surface-br%C3%BBl%C3%A9e-et-220-000-%C3%A9vacu%C3%A9s-en-gironde,Mathilde Lavigne,2026-07-26 21:20:59.793469+00:00,2026-07-26T20:59:50.749518,General,0.1,Positive,"gironde, incendies, france, fortes, chaleurs, attendues, pourraient, aggraver",,,664.0,2026-07-26,21,Sunday,664.0,8,108.4,2026-07-26 21:20:59.799103
,Radio France Intl Africa FR,"Tour de France 2026: van der Poel remporte la dernière étape à Paris, et Pogacar s'offre un cinquième sacre","Sans surprise, le Slovène Tadej Pogacar a remporté son troisième Tour de France consécutif ce dimanche 26 juillet à Paris sur les Champs-Élysées, où Mathieu van der Poel s’est offert la 21e et dernière étape.",,https://www.rfi.fr/fr/sports/20260726-tour-de-france-2026-van-der-poel-remporte-la-derni%C3%A8re-%C3%A9tape-et-pogacar-s-offre-un-cinqui%C3%A8me-sacre,Bruno Esteban Garay,2026-07-26 21:20:59.793469+00:00,2026-07-26T20:59:50.750163,General,0.0,Neutral,"france, paris, pogacar, remporte, offre, sacre, surprise, tadej",,,316.0,2026-07-26,21,Sunday,316.0,8,71.6,2026-07-26 21:20:59.799103
,Radio France Intl Africa FR,"Pologne: le parti d'opposition PiS se déchire en interne, un an avant des élections périlleuses","Les Polonais se rendront aux urnes dans un peu plus d'un an pour choisir leur prochain Premier ministre, et l'échéance fait déjà des remous dans le paysage politique. Alors qu'une coalition des partis d'extrême droite est déjà donnée gagnante face au camp du Premier ministre actuel Donald Tusk, la scission opérée ce week-end du 25-26 juillet auprès du principal parti d'opposition, le PiS, pourrait bien rebattre les cartes.",,https://www.rfi.fr/fr/europe/20260726-pologne-le-parti-d-opposition-pis-se-d%C3%A9chire-en-interne-un-an-avant-des-%C3%A9lections-p%C3%A9rilleuses,RFI,2026-07-26 21:20:59.793469+00:00,2026-07-26T20:59:50.750788,General,0.0,Neutral,"parti, opposition, premier, ministre, pologne, interne, avant, polonais",,,522.0,2026-07-26,21,Sunday,522.0,8,92.2,2026-07-26 21:20:59.799103
,Radio France Intl Africa FR,"«Ce n’est qu’un commencement»: en Inde, les jeunes célèbrent leur victoire mais pas la fin du combat","En Inde, le mouvement des « cafards », né dans le sillage du scandale des fuites au concours national d’entrée en médecine, a remporté samedi 25 juillet une victoire politique majeure avec la démission du ministre de l’Éducation. Dans les rues de New Delhi, les étudiants ont célébré ce rare recul du gouvernement de Narendra Modi. Mais derrière l’euphorie, les manifestants préviennent que leur combat pour réformer le système éducatif et obtenir davantage de transparence ne fait que commencer.",,https://www.rfi.fr/fr/asie-pacifique/20260726-ce-n-est-qu-un-commencement-en-inde-les-jeunes-c%C3%A9l%C3%A8brent-leur-victoire-mais-pas-la-fin-du-combat,RFI,2026-07-26 21:20:59.793469+00:00,2026-07-26T20:59:50.751638,General,0.2182,Positive,"victoire, combat, commencement, jeunes, mouvement, cafards, sillage, scandale",,,597.0,2026-07-26,21,Sunday,597.0,8,104.06400000000001,2026-07-26 21:20:59.799103
,Radio France Intl Africa FR,France: les plages du Débarquement inscrites au patrimoine mondial de l'Unesco,"Les plages du Débarquement en Normandie ont été inscrites, dimanche 26 juillet, au patrimoine mondial de l'Unesco, l'aboutissement d'un projet initié il y a près de 20 ans. Sur un peu plus de 80 km de côtes, entre les départements de la Manche et du Calvados dans le nord-ouest de la France, les plages du Débarquement allié du 6 juin 1944 ont été le théâtre d'une bataille décisive pour libérer l'Europe du nazisme et mettre fin à la Seconde Guerre mondiale.",,https://www.rfi.fr/fr/france/20260726-france-les-plages-du-d%C3%A9barquement-inscrites-au-patrimoine-mondial-de-l-unesco,RFI,2026-07-26 21:20:59.793469+00:00,2026-07-26T20:59:50.752424,General,0.0,Neutral,"plages, france, inscrites, patrimoine, mondial, unesco, normandie, dimanche",,,538.0,2026-07-26,21,Sunday,538.0,8,93.80000000000001,2026-07-26 21:20:59.799103
,Radio France Intl Africa FR,EN DIRECT - Moyen-Orient: Donald Trump laisse «de la place» aux négociations après deux nuits sans frappes,"L'Iran a déclaré, dimanche 26 juillet, avoir réalisé des progrès dans les négociations avec Oman concernant la gestion du détroit d'Ormuz. L'Iran dit aussi avoir arrêté de frapper ses voisins du Golfe depuis deux jours parce que les États-Unis ont cessé de bombarder son territoire.",,https://www.rfi.fr/fr/moyen-orient/20260726-en-direct-moyen-orient-des-progr%C3%A8s-lors-de-pourparlers-%C3%A0-oman-sur-la-gestion-du-d%C3%A9troit-d-ormuz-dit-l-iran,Mathilde Lavigne,2026-07-26 21:20:59.793469+00:00,2026-07-26T20:59:50.753024,General,0.1,Positive,"avoir, direct, moyen, orient, donald, trump, laisse, nuits",,,389.0,2026-07-26,21,Sunday,389.0,8,80.9,2026-07-26 21:20:59.799103
,Radio France Intl Africa FR,"Soutenir l'Ukraine sans froisser la Russie et la Corée du Nord, l'exercice délicat de la Corée du Sud","Selon le président ukrainien Volodymyr Zelensky, quelque 30 000 soldats nord-coréens supplémentaires devraient venir en renfort de la Russie dans la région de Voronège, dans le sud-ouest de l'Ukraine. Ni Moscou, ni Pyongyang n'ont confirmé ou infirmé ces propos. Kiev appelle ses alliés à l'aide, mais en Corée du Sud, en dépit de nombreuses collaborations avec l'Otan, le gouvernement se veut frileux.",,https://www.rfi.fr/fr/asie-pacifique/20260726-soutenir-l-ukraine-sans-froisser-la-russie-et-la-cor%C3%A9e-du-nord-l-exercice-d%C3%A9licat-de-la-cor%C3%A9e-du-sud,RFI,2026-07-26 21:20:59.793469+00:00,2026-07-26T20:59:50.753690,General,0.0,Neutral,"ukraine, russie, soutenir, froisser, exercice, selon, ukrainien, volodymyr",,,504.0,2026-07-26,21,Sunday,504.0,8,90.4,2026-07-26 21:20:59.799103
,Radio France Intl Africa FR,"Dix ans après, la France rend hommage au père Jacques Hamel tué dans un attentat terroriste","Il y a dix ans, le 26 juillet 2016, le père Jacques Hamel était assassiné au pied de l’autel de son église de Saint-Étienne-du-Rouvray, près de Rouen, par deux jeunes jihadistes se réclamant du groupe État islamique. Le meurtre du prêtre, commis en pleine messe, avait profondément bouleversé la France. Une journée de commémorations est organisée ce dimanche dans la commune.",,https://www.rfi.fr/fr/france/20260726-dix-ans-apr%C3%A8s-la-france-rend-hommage-au-p%C3%A8re-jacques-hamel-tu%C3%A9-dans-un-attentat-terroriste,Jeanne d’Anglejan,2026-07-26 21:20:59.793469+00:00,2026-07-26T20:59:50.754369,General,0.0,Neutral,"france, jacques, hamel, hommage, attentat, terroriste, juillet, autel",,,468.0,2026-07-26,21,Sunday,468.0,8,86.80000000000001,2026-07-26 21:20:59.799103
,Radio France Intl Africa FR,"Incendies en Espagne: «On a pris nos documents, de l’eau et pas grand-chose d’autre»","En Espagne, la région de Madrid et deux provinces voisines, Avila et Tolède, sont confrontées depuis plusieurs jours aux pires incendies de leur histoire. Des dizaines de milliers de personnes qui habitent à proximité des montagnes sont confinées chez elles ou ont dû quitter leur maison pour se réfugier temporairement dans d'autres communes. À Las Rozas, en banlieue de Madrid, un centre sportif est devenu un refuge pour des centaines d’évacués.",,https://www.rfi.fr/fr/europe/20260726-incendies-en-espagne-on-a-pris-nos-documents-de-l-eau-et-pas-grand-chose-d-autre,RFI,2026-07-26 21:20:59.793469+00:00,2026-07-26T20:59:50.755112,General,0.0,Neutral,"incendies, espagne, madrid, documents, grand, chose, autre, provinces",,,533.0,2026-07-26,21,Sunday,533.0,8,93.30000000000001,2026-07-26 21:20:59.799103
,Radio France Intl Africa FR,"Incendies en France: «Plus qu'une gestion de crise, c'est une gestion des risques qu'il faut»","Les incendies en France ne sont toujours pas maîtrisés et mobilisent des moyens renforcés. Tout cela dans un contexte marqué par la sécheresse et de multiples canicules, dont une quatrième devrait débuter la semaine prochaine. Ces défis vont s'accroître avec le dérèglement climatique. Plus qu'une gestion de crise, c'est la gestion des risques qui doit être centrale, soulignent certains scientifiques. L'aménagement des territoires doit être au cœur des politiques locales, explique la spécialiste ",,https://www.rfi.fr/fr/france/20260726-incendies-en-france-plus-qu-une-gestion-de-crise-c-est-une-gestion-des-risques-qu-il-faut,Juliette Pietraszewski,2026-07-26 21:20:59.793469+00:00,2026-07-26T20:59:50.756656,General,0.0,Neutral,"gestion, incendies, france, crise, risques, toujours, mobilisent, moyens",,,819.0,2026-07-26,21,Sunday,819.0,8,121.9,2026-07-26 21:20:59.799103
,Radio France Intl Africa FR,Lituanie: comment les personnes handicapées tentent de surmonter les obstacles du quotidien,"Dans le pays balte de près de 2,9 millions d'habitants, quelque 200 000 personnes sont en situation de handicap, soit environ 8% de la population. Des initiatives, individuelles ou gouvernementales, sont mises en œuvre pour leur faciliter l'insertion dans la vie de tous les jours. Un combat de longue haleine.",,https://www.rfi.fr/fr/europe/20260726-lituanie-comment-les-personnes-handicap%C3%A9es-tentent-de-surmonter-les-obstacles-du-quotidien,Anne Bernas,2026-07-26 21:20:59.793469+00:00,2026-07-26T20:59:50.757388,General,-0.05,Neutral,"personnes, lituanie, comment, tentent, surmonter, obstacles, quotidien, balte",,,402.0,2026-07-26,21,Sunday,402.0,8,81.2,2026-07-26 21:20:59.799103
,Radio France Intl Africa FR,"«La riposte au sida est fortement fragilisée en ce moment», selon Anne-Claire Guichard","La 26e conférence internationale sur le sida débute aujourd'hui à Rio. Dirigeants, experts sont réunis au Brésil pour poursuivre le combat contre cette maladie. Et il y a eu beaucoup d'avancées depuis des années dans cette lutte. Mais la situation reste fragile en raison notamment de la baisse des financements internationaux, des inégalités persistantes et des atteintes aux droits humains. Anne-Claire Guichard, conseillère en matière de politique et de rapports à l’Onusida, analyse la situation.",,https://www.rfi.fr/fr/podcasts/invit%C3%A9-international/20260726-anne-claire-guichard-la-riposte-au-sida-est-fortement-fragilis%C3%A9e-en-ce-moment,Olivier Chermann,2026-07-26 21:20:59.793469+00:00,2026-07-26T20:59:50.758131,Business,0.0,Neutral,"claire, guichard, cette, situation, riposte, fortement, moment, selon",,,587.0,2026-07-26,21,Sunday,587.0,8,98.7,2026-07-26 21:20:59.799103
