id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,monitoring_targets,char_count,companies_detected,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,KT Press Rwanda,Kagame Expected in Oman for State Visit,KIGALI — President Paul Kagame is expected in Oman on Monday for a two-day official visit as Rwanda and the Gulf state seek to turn a growing diplomatic relationship into&#8230; The post Kagame Expected in Oman for State Visit appeared first on KT PRESS.,,https://www.ktpress.rw/2026/09/kagame-expected-in-oman-for-state-visit/,KT Press Staff Writer,2026-09-05 13:17:33+00:00,2026-09-05T20:12:29.798964,Politics,-0.0125,Neutral,"kagame, expected, state, visit, kigali, president, monday, official",,,294.0,,2026-09-05,13,Saturday,294.0,8,69.65,2026-09-05 20:33:18.823116+00:00
,Radio France Intl Africa FR,Guerre en Ukraine: les émissaires étatsuniens Kushner et Witkoff en mission à Moscou et Kiev,"Les émissaires de Donald Trump, Jared Kushner et Steve Witkoff, sont porteurs selon le président des États-Unis d'une proposition pour mettre fin à la guerre en Ukraine. Selon le média Axios, MM. Witkoff et Kushner sont arrivés à Moscou à la mi-journée ce samedi pour des entretiens avec le président russe Vladimir Poutine. Ils seront à Kiev dimanche pour y rencontrer le président ukrainien Volodymyr Zelensky.",,https://www.rfi.fr/fr/europe/20260905-guerre-ukraine-les-%C3%A9missaires-%C3%A9tatsuniens-kushner-witkoff-moscou-kiev-attaques-drones,RFI,2026-09-05 20:12:31.823700+00:00,2026-09-05T20:12:31.823700,General,0.0,Neutral,"kushner, witkoff, guerre, ukraine, moscou, selon, mission, donald",,,505.0,,2026-09-05,20,Saturday,505.0,8,90.5,2026-09-05 20:33:18.823116+00:00
,Radio France Intl Africa FR,L'armée américaine affirme avoir «détruit» trois pétroliers iraniens,"L'armée américaine a annoncé avoir détruit samedi 5 septembre 2026 trois pétroliers iraniens dans la région du Golfe, en riposte à une attaque de Téhéran contre deux de ses navires, alors que les États-Unis répètent vouloir accentuer la pression économique contre l'Iran.",,https://www.rfi.fr/fr/moyen-orient/20260905-l-arm%C3%A9e-am%C3%A9ricaine-affirme-avoir-d%C3%A9truit-trois-p%C3%A9troliers-iraniens,RFI,2026-09-05 20:12:31.824246+00:00,2026-09-05T20:12:31.824246,Business,0.0,Neutral,"avoir, trois, iraniens, contre, affirme, samedi, septembre, golfe",,,340.0,,2026-09-05,20,Saturday,340.0,8,74.0,2026-09-05 20:33:18.823116+00:00
,Radio France Intl Africa FR,"Élections régionales en Allemagne: en Saxe-Anhalt, un grand rassemblement pour dire «non» à l'AfD","En Allemagne, un grand rassemblement de la société civile est organisé ce 5 septembre 2026 à Magdebourg, capitale de la Saxe-Anhalt, en ex-Allemagne de l’Est. C’est là que l’AfD, parti d’extrême droite, pourrait remporter demain une élection régionale. Ce serait une première depuis la Seconde Guerre mondiale. Ils étaient des milliers à manifester pour la démocratie.",,https://www.rfi.fr/fr/europe/20260905-%C3%A9lections-r%C3%A9gionales-en-allemagne-en-saxe-anhalt-un-grand-rassemblement-pour-dire-non-%C3%A0-l-afd,RFI,2026-09-05 20:12:31.825353+00:00,2026-09-05T20:12:31.825353,General,0.5,Positive,"allemagne, anhalt, grand, rassemblement, civile, septembre, magdebourg, capitale",,,466.0,,2026-09-05,20,Saturday,466.0,8,96.6,2026-09-05 20:33:18.823116+00:00
,Radio France Intl Africa FR,Yémen: près de 200 morts dans une nouvelle offensive des rebelles houthis vers la ville de Taëz,"Au Yémen, des affrontements importants entre forces progouvernementales et Houthis ont eu lieu depuis le jeudi 3 septembre 2026, faisant près de 200 morts, dont des civils. Ce sont les combats les plus meurtriers depuis des années.",,https://www.rfi.fr/fr/moyen-orient/20260905-y%C3%A9men-pr%C3%A8s-de-200-morts-dans-une-nouvelle-offensive-des-rebelles-houthis-vers-la-ville-de-ta%C3%ABz,RFI,2026-09-05 20:12:31.826590+00:00,2026-09-05T20:12:31.826590,General,0.0,Neutral,"morts, houthis, depuis, nouvelle, offensive, rebelles, ville, affrontements",,,327.0,,2026-09-05,20,Saturday,327.0,8,72.7,2026-09-05 20:33:18.823116+00:00
,Radio France Intl Africa FR,Royaume-Uni: des centaines de manifestants pro et anti-avortement réunis à Londres,"Deux manifestations opposées ont eu lieu ce 5 septembre à Londres. L’une pro-vie, l’autre pro-choix, autour du droit à l’avortement.",,https://www.rfi.fr/fr/europe/20260905-royaume-uni-des-centaines-de-manifestants-pro-et-anti-avortement-r%C3%A9unis-%C3%A0-londres,RFI,2026-09-05 20:12:31.827682+00:00,2026-09-05T20:12:31.827682,General,0.0,Neutral,"avortement, londres, royaume, centaines, manifestants, manifestations, septembre, autre",,,215.0,,2026-09-05,20,Saturday,215.0,8,61.5,2026-09-05 20:33:18.823116+00:00
,Radio France Intl Africa FR,Suède: les positions prorusses d'une membre du parti d'extrême droite SD créent des remous,"À une semaine des législatives, les Démocrates de Suède, le parti d'extrême droite, se retrouvent au cœur d’une polémique qui touche à un sujet particulièrement sensible dans le pays : les ingérences russes. Une enquête révèle les activités prorusses d’une salariée du parti au Parlement, proche d’un de ses dirigeants. Pour une formation qui aspire à entrer au gouvernement, ces révélations sont embarrassantes.",,https://www.rfi.fr/fr/europe/20260905-su%C3%A8de-les-positions-prorusses-d-une-membre-du-parti-d-extr%C3%AAme-droite-sd-cr%C3%A9ent-des-remous,RFI,2026-09-05 20:12:31.828815+00:00,2026-09-05T20:12:31.828815,General,0.0,Neutral,"parti, prorusses, droite, positions, membre, remous, semaine, retrouvent",,,503.0,,2026-09-05,20,Saturday,503.0,8,90.30000000000001,2026-09-05 20:33:18.823116+00:00
,Radio France Intl Africa FR,Bolivie: plusieurs morts et blessés après des explosions dans une installation militaire,"Deux explosions successives dans une installation militaire où était entreposé du matériel pyrotechnique ont fait vendredi 4 septembre au moins deux morts et 81 blessés, dont deux dans un état grave, dans l'ouest de la Bolivie, ont annoncé les autorités. Au moins 14 personnes sont par ailleurs portées disparues, selon un nouveau bilan diffusé ce samedi 5 septembre par le ministère de la Défense.",,https://www.rfi.fr/fr/am%C3%A9riques/20260905-bolivie-plusieurs-morts-et-bless%C3%A9s-apr%C3%A8s-des-explosions-dans-une-installation-militaire,RFI avec AFP,2026-09-05 20:12:31.830838+00:00,2026-09-05T20:12:31.830838,General,0.0,Neutral,"bolivie, morts, explosions, installation, militaire, septembre, moins, plusieurs",,,487.0,,2026-09-05,20,Saturday,487.0,8,88.7,2026-09-05 20:33:18.823116+00:00
,Radio France Intl Africa FR,"En plein essor, l'ONU parvient à un premier accord sur les armes autonomes","Après plusieurs années de discussions, près de 130 pays ont trouvé samedi 5 septembre un premier accord à l'ONU sur un texte définissant les armes autonomes, une première étape avant d'éventuelles négociations en vue d'un traité international.",,https://www.rfi.fr/fr/europe/20260905-en-plein-essor-l-onu-parvient-%C3%A0-un-premier-accord-sur-les-armes-autonomes,RFI avec AFP,2026-09-05 20:12:31.831931+00:00,2026-09-05T20:12:31.831931,General,0.0,Neutral,"premier, accord, armes, autonomes, plein, essor, parvient, plusieurs",,,318.0,,2026-09-05,20,Saturday,318.0,8,71.8,2026-09-05 20:33:18.823116+00:00
,Radio France Intl Africa FR,France: l'ex-ministre Rachida Dati va redevenir magistrate à quelques jours de son procès pour corruption,"L'information devrait faire du bruit. Ancienne ministre et candidate à la mairie de Paris, Rachida Dati va redevenir officiellement magistrate, à quelques jours de son procès en correctionnelle pour corruption s’ouvre le 16 septembre.",,https://www.rfi.fr/fr/france/20260905-france-l-ex-ministre-rachida-dati-va-redevenir-magistrate-%C3%A0-quelques-jours-de-son-proc%C3%A8s-pour-corruption,RFI,2026-09-05 20:12:31.832402+00:00,2026-09-05T20:12:31.832402,General,0.0,Neutral,"ministre, rachida, redevenir, magistrate, quelques, jours, corruption, france",,,340.0,,2026-09-05,20,Saturday,340.0,8,74.0,2026-09-05 20:33:18.823116+00:00
,Radio France Intl Africa FR,Céline Marangé explore «l'impérialisme et le revanchisme» russe dans «La guerre d'Europe a commencé»,"La guerre menée par la Russie contre l'Ukraine vise l'anéantissement d'un pays, la négation d'un peuple, mais aussi la révision complète de l'ordre de sécurité européen, selon l'essai percutant La guerre d'Europe a commencé, publié aux éditions Les Arènes.",,https://www.rfi.fr/fr/podcasts/livre-international/20260905-c%C3%A9line-marang%C3%A9-explore-l-imp%C3%A9rialisme-et-le-revanchisme-russe-dans-la-guerre-d-europe-a-commenc%C3%A9,Murielle Paradon,2026-09-05 20:12:31.833394+00:00,2026-09-05T20:12:31.833394,General,0.0,Neutral,"guerre, europe, explore, revanchisme, russe, russie, contre, ukraine",,,357.0,,2026-09-05,20,Saturday,357.0,8,75.7,2026-09-05 20:33:18.823116+00:00
,Radio France Intl Africa FR,Frontière avec le Mexique: l'armée étatsunienne neutralise des centaines de drones d'organisations criminelles,"Trois cents drones abattus depuis le début de l'année, à la frontière entre le Mexique et les États-Unis, des drones utilisés par des organisations criminelles. Washington s'est félicité hier (vendredi 4 septembre 206) de ce résultat.",,https://www.rfi.fr/fr/am%C3%A9riques/20260905-fronti%C3%A8re-mexique-arm%C3%A9e-%C3%A9tats-unis-neutralise-centaines-de-drones-cartels-organisations-criminelles,RFI,2026-09-05 20:12:31.833859+00:00,2026-09-05T20:12:31.833859,General,0.0,Neutral,"drones, mexique, organisations, criminelles, neutralise, centaines, trois, cents",,,345.0,,2026-09-05,20,Saturday,345.0,8,74.5,2026-09-05 20:33:18.823116+00:00
,Radio France Intl Africa FR,Bangladesh: l'épidémie de rougeole continue à faire de nombreuses victimes chez les enfants,"C'est l'une des plus meurtrières jamais recensées dans le pays: l'épidémie de rougeole qui s'est déclarée en mars au Bangladesh a bientôt fait un millier de morts, et les hôpitaux du pays ne désemplissent pas.",,https://www.rfi.fr/fr/asie-pacifique/20260905-bangladesh-%C3%A9pid%C3%A9mie-rougeole-fait-de-nombreuses-victimes-chez-les-enfants,RFI,2026-09-05 20:12:31.834289+00:00,2026-09-05T20:12:31.834289,General,0.0,Neutral,"bangladesh, rougeole, continue, faire, nombreuses, victimes, enfants, jamais",,,301.0,,2026-09-05,20,Saturday,301.0,8,70.1,2026-09-05 20:33:18.823116+00:00
,Radio France Intl Africa FR,Indonésie: la fumée d'incendies favorisés par El Niño étouffe l'Asie du Sud-est,"Le phénomène météorologique El Niño se développe en ce moment dans les eaux du Pacifique, annoncé comme l'un des - si ce n'est le - plus fort jamais mesuré. L'une de ces conséquences est une baisse des pluies en Asie du Sud-Est et des conditions plus sèches qui favorisent les incendies. C'est ce qui se passe en ce moment même en Indonésie avec un foyer qui s'approche de la nouvelle capitale en construction du pays.",,https://www.rfi.fr/fr/environnement/20260905-indon%C3%A9sie-fum%C3%A9e-incendies-favoris%C3%A9s-par-el-nino-%C3%A9touffe-asie-du-sud-est,RFI,2026-09-05 20:12:31.834839+00:00,2026-09-05T20:12:31.834839,General,0.0,Neutral,"incendies, moment, pacifique, comme, jamais, baisse, pluies, conditions",,,498.0,,2026-09-05,20,Saturday,498.0,8,89.80000000000001,2026-09-05 20:33:18.823116+00:00
,Premium Times Nigeria,"The Tinubu administration and the politics of intimidation, By Paul Ibe","The Tinubu administration owes Nigerians an answer. Until it provides one that withstands scrutiny, Nigerians are entitled to question whether what is being presented as an anti-corruption operation has become entangled with the politics of political survival. There comes a point in the life of every government when its actions begin to tell a story [&#8230;] The post The Tinubu administration and the politics of intimidation, By Paul Ibe appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/opinion/907649-the-tinubu-administration-and-the-politics-of-intimidation-by-paul-ibe.html,Premium Times,2026-09-05 20:09:52+00:00,2026-09-05T20:12:32.776550,Politics,0.1667,Positive,"tinubu, administration, politics, intimidation, nigerians, answer, provides, withstands",,,555.0,,2026-09-05,20,Saturday,555.0,8,98.834,2026-09-05 20:33:18.823116+00:00
,Premium Times Nigeria,Reps dissolves ad hoc committees over failure to submit reports,The dissolution followed earlier directives by the House leadership urging the committees to conclude their assignments and submit outstanding reports The post Reps dissolves ad hoc committees over failure to submit reports appeared first on Premium Times Nigeria.,,https://www.premiumtimesng.com/news/top-news/907650-reps-dissolves-ad-hoc-committees-over-failure-to-submit-reports.html,Sharon Eboesomi,2026-09-05 20:05:47+00:00,2026-09-05T20:12:32.777014,General,0.0233,Neutral,"committees, submit, reports, dissolves, failure, dissolution, followed, earlier",,,328.0,,2026-09-05,20,Saturday,328.0,8,73.266,2026-09-05 20:33:18.823116+00:00
,Premium Times Nigeria,"Boss Mustapha at 70: The measure of a life of service, By Umaru J Abu","My prayer for my mentor, leader and friend is that the God whom he has served so faithfully will grant him many more years in good health and strength; that the wisdom accumulated over seven decades will continue to benefit our country and coming generations; and that the seeds he has planted — in public [&#8230;] The post Boss Mustapha at 70: The measure of a life of service, By Umaru J Abu appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/opinion/907645-boss-mustapha-at-70-the-measure-of-a-life-of-service-by-umaru-j-abu.html,Premium Times,2026-09-05 19:20:02+00:00,2026-09-05T20:12:32.777663,Health,0.3667,Positive,"mustapha, measure, service, umaru, prayer, mentor, leader, friend",,,505.0,,2026-09-05,19,Saturday,505.0,8,97.834,2026-09-05 20:33:18.823116+00:00
,Premium Times Nigeria,"What kind of ancestor will you become?, By Martin Kalungu-Banda","Ajadi ends where he began, facing forward. &#8220;Afrilition&#8221;, he writes, is the light towards a twenty first century African civilisation, a platform for intergenerational awakening. That the African world is ready to express itself fully and to define tomorrow in its own likeness. That the wealth that posterity builds will be measured by the capacity [&#8230;] The post What kind of ancestor will you become?, By Martin Kalungu-Banda appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/opinion/907626-what-kind-of-ancestor-will-you-become-by-martin-kalungu-banda.html,Premium Times,2026-09-05 18:57:03+00:00,2026-09-05T20:12:32.778310,General,0.315,Positive,"ancestor, become, martin, kalungu, banda, african, ajadi, began",,,548.0,,2026-09-05,18,Saturday,548.0,8,101.10000000000001,2026-09-05 20:33:18.823116+00:00
,Premium Times Nigeria,"Sunbeth Global Concepts redeems ₦25.1bn CP, demonstrating strong liquidity, investor confidence","The redemption, completed on the notes’ maturity date of 4 September 2026, underscores the Company’s financial discipline, liquidity position and commitment to meeting its obligations to investors. The post Sunbeth Global Concepts redeems ₦25.1bn CP, demonstrating strong liquidity, investor confidence appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/promoted/907640-sunbeth-global-concepts-redeems-%e2%82%a625-1bn-cp-demonstrating-strong-liquidity-investor-confidence.html,Press Release,2026-09-05 18:11:11+00:00,2026-09-05T20:12:32.778879,General,0.1861,Positive,"liquidity, sunbeth, global, concepts, redeems, demonstrating, strong, investor",,,439.0,,2026-09-05,18,Saturday,439.0,8,87.622,2026-09-05 20:33:18.823116+00:00
,Premium Times Nigeria,How my wife developed frequent headaches after switching to fresh orange juice — Yemi Osinbajo,What began as a healthier lifestyle choice eventually raised questions the former vice-president said his family never expected to ask. The post How my wife developed frequent headaches after switching to fresh orange juice — Yemi Osinbajo appeared first on Premium Times Nigeria.,,https://www.premiumtimesng.com/news/top-news/907633-how-my-wife-developed-frequent-headaches-after-switching-to-fresh-orange-juice-yemi-osinbajo.html,Friday Omosola,2026-09-05 18:03:41+00:00,2026-09-05T20:12:32.779401,Health,0.1444,Positive,"developed, frequent, headaches, switching, fresh, orange, juice, osinbajo",,,375.0,,2026-09-05,18,Saturday,375.0,8,80.388,2026-09-05 20:33:18.823116+00:00
,Premium Times Nigeria,"APM tackles defence minister over claim on insecurity, says terrorism not defeated","The party cited the 2026 Global Terrorism Index (GTI), claiming that Nigeria had risen from sixth place in the 2025 index to fourth place among the world’s most terrorism-affected countries. The post APM tackles defence minister over claim on insecurity, says terrorism not defeated appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/news/more-news/907632-apm-tackles-defence-minister-over-claim-on-insecurity-says-terrorism-not-defeated.html,Sharon Eboesomi,2026-09-05 17:55:17+00:00,2026-09-05T20:12:32.779901,Politics,0.1875,Positive,"terrorism, tackles, defence, minister, claim, insecurity, defeated, index",,,406.0,,2026-09-05,17,Saturday,406.0,8,84.35,2026-09-05 20:33:18.823116+00:00
,Premium Times Nigeria,D’Tigress suffer second straight World Cup defeat against Hungary,Hungary led 21-13 at the end of the opening quarter and maintained control in the second period to take a 36-26 lead into half-time. The post D’Tigress suffer second straight World Cup defeat against Hungary appeared first on Premium Times Nigeria.,,https://www.premiumtimesng.com/news/top-news/907628-dtigress-suffer-second-straight-world-cup-defeat-against-hungary.html,Tunde Eludini,2026-09-05 16:40:03+00:00,2026-09-05T20:12:32.780379,General,0.1083,Positive,"second, hungary, tigress, suffer, straight, defeat, against, opening",,,314.0,,2026-09-05,16,Saturday,314.0,8,73.566,2026-09-05 20:33:18.823116+00:00
,Premium Times Nigeria,PT Health Watch: Common cancer risk factors that should not be ignored,"While cancer can result from several factors, including genetic changes, age and environmental exposures, some established risks are linked to infections, substances and behaviours that can be prevented. The post PT Health Watch: Common cancer risk factors that should not be ignored appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/health/health-interviews/907612-pt-health-watch-common-cancer-risk-factors-that-should-not-be-ignored.html,Mariam Ileyemi,2026-09-05 14:34:24+00:00,2026-09-05T20:12:32.780820,Health,-0.0875,Negative,"cancer, factors, health, watch, common, ignored, result, several",,,395.0,,2026-09-05,14,Saturday,395.0,8,81.25,2026-09-05 20:33:18.823116+00:00
,Premium Times Nigeria,Ogunsakin stuns top seed to qualify for US Open Junior Championships main draw,The victory marks another major milestone in what has been a rapid rise for the Nigerian teenager on the international Junior Circuit The post Ogunsakin stuns top seed to qualify for US Open Junior Championships main draw appeared first on Premium Times Nigeria.,,https://www.premiumtimesng.com/sports/nigeria-sports-news/907609-ogunsakin-stuns-top-seed-to-qualify-for-us-open-junior-championships-main-draw.html,Gbemidepo Popoola,2026-09-05 13:10:09+00:00,2026-09-05T20:12:32.781240,General,0.1829,Positive,"junior, ogunsakin, stuns, qualify, championships, victory, marks, another",,,341.0,,2026-09-05,13,Saturday,341.0,8,77.758,2026-09-05 20:33:18.823116+00:00
,Premium Times Nigeria,"Dolly Parton: Another candle in the wind, By Osmund Agbo","It was in late spring of 1964, just a day after graduating from high school, that a diminutive farm girl packed her belongings and bade farewell to the life she had known in the Smoky Mountains of rural Tennessee. Her destination? Nashville, the undisputed Mecca of country music. She left behind the two-bedroom cottage where [&#8230;] The post Dolly Parton: Another candle in the wind, By Osmund Agbo appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/opinion/907606-dolly-parton-another-candle-in-the-wind-by-osmund-agbo.html,Ololade Bamidele,2026-09-05 12:14:42+00:00,2026-09-05T20:12:32.781804,Education,-0.0057,Neutral,"dolly, parton, another, candle, osmund, spring, graduating, school",,,500.0,,2026-09-05,12,Saturday,500.0,8,90.114,2026-09-05 20:33:18.823116+00:00
,Premium Times Nigeria,University lifts suspension on lecturer who claimed tricyclists earn more than professors,"PREMIUM TIMES earlier reported that Mr Nwaeze, a professor, was suspended for his Facebook post in August in which the lecturer claimed that professors in ABSU earn less than N400,000 as monthly salaries. The post University lifts suspension on lecturer who claimed tricyclists earn more than professors appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/news/top-news/907572-university-lifts-suspension-on-lecturer-who-claimed-tricyclists-earn-more-than-professors.html,Chinagorom Ugwu,2026-09-05 11:49:12+00:00,2026-09-05T20:12:32.782273,Education,0.2167,Positive,"lecturer, claimed, professors, university, lifts, suspension, tricyclists, premium",,,434.0,,2026-09-05,11,Saturday,434.0,8,87.73400000000001,2026-09-05 20:33:18.823116+00:00
,Premium Times Nigeria,Plateau shuts schools over suspected diphtheria outbreak,The Plateau State Government has ordered the temporary closure of all public and private primary and secondary schools from September 7 over suspected diphtheria cases in four local government areas. The post Plateau shuts schools over suspected diphtheria outbreak appeared first on Premium Times Nigeria.,,https://www.premiumtimesng.com/news/top-news/907571-plateau-shuts-schools-over-suspected-diphtheria-outbreak.html,Manasseh Mbachii,2026-09-05 11:42:14+00:00,2026-09-05T20:12:32.782694,Politics,0.0583,Positive,"plateau, schools, suspected, diphtheria, shuts, outbreak, government, state",,,363.0,,2026-09-05,11,Saturday,363.0,8,77.46600000000001,2026-09-05 20:33:18.823116+00:00
,Premium Times Nigeria,"Queen Sarraounia: Hausa guerrilla warrior who took on barbaric France, By Owei Lakemfa","Niger Republic was rocked by an attempted coup from 29 to 30 August. The plotters invaded the Diori Hamani International Airport, where Air Base 101 is stationed. They also stormed the state broadcaster and the presidential palace. They were defeated, and the populace took to the streets in protest against the attempt to return France [&#8230;] The post Queen Sarraounia: Hausa guerrilla warrior who took on barbaric France, By Owei Lakemfa appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/opinion/907565-queen-sarraounia-hausa-guerrilla-warrior-who-took-on-barbaric-france-by-owei-lakemfa.html,Premium Times,2026-09-05 11:38:17+00:00,2026-09-05T20:12:32.783272,Politics,-0.075,Negative,"france, queen, sarraounia, hausa, guerrilla, warrior, barbaric, lakemfa",,,570.0,,2026-09-05,11,Saturday,570.0,8,98.5,2026-09-05 20:33:18.823116+00:00
,Premium Times Nigeria,JAMB releases 2026 UTME results of underage candidates,"In a statement by its spokesperson, Fabian Benjamin, JAMB said an underage candidate for the 2026 admission exercise is anyone who will be less than 16 years old by 30 September. The post JAMB releases 2026 UTME results of underage candidates appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/news/top-news/907590-jamb-releases-2026-utme-results-of-underage-candidates.html,Qosim Suleiman,2026-09-05 11:18:55+00:00,2026-09-05T20:12:32.783752,General,0.0611,Positive,"underage, releases, results, candidates, statement, spokesperson, fabian, benjamin",,,338.0,,2026-09-05,11,Saturday,338.0,8,75.022,2026-09-05 20:33:18.823116+00:00
