id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,AllAfrica,"Nigeria: India Turns to Nigeria, Other African Countries for Soybeans",[Vanguard] India has turned to Nigeria and other African countries for soybean imports after soaring domestic prices forced Indian traders to cancel soymeal export contracts for the first time since 2021.,"Nigeria: India Turns to Nigeria, Other African Countries for Soybeans [Vanguard] India has turned to Nigeria and other African countries for soybean imports after soaring domestic prices forced Indian traders to cancel soymeal export contracts for the first time since 2021.",https://allafrica.com/stories/202605290354.html,Unknown,2026-05-29 11:03:18,2026-05-29 21:52:43.318217,Other,-0.0428571428571428,Negative,"african, domestic, prices, soybeans, traders",,2026-05-29,11,Friday,274,5,53.25714285714286,2026-05-30 21:05:52.928537
,AllAfrica,Kenya: Viral AI Satire Turns Ebola Policy Into Political Theatre in Kenya,"[Capital FM] A wave of AI-generated satire and heated political commentary is sweeping across Kenyan social media platforms following reports that the United States is weighing plans to manage some Ebola exposure cases outside its borders, including a potential arrangement involving Kenya, a development that has triggered legal objections, diplomatic scrutiny, and an explosive online reaction.","Kenya: Viral AI Satire Turns Ebola Policy Into Political Theatre in Kenya [Capital FM] A wave of AI-generated satire and heated political commentary is sweeping across Kenyan social media platforms following reports that the United States is weighing plans to manage some Ebola exposure cases outside its borders, including a potential arrangement involving Kenya, a development that has triggered legal objections, diplomatic scrutiny, and an explosive online reaction.",https://allafrica.com/stories/202605290343.html,Unknown,2026-05-29 11:00:43,2026-05-29 21:52:43.318594,AI,0.0333333333333333,Positive,"theatre, ai-generated, commentary, kenya,, sweeping",,2026-05-29,11,Friday,470,6,77.66666666666667,2026-05-30 21:05:52.928537
,AllAfrica,Nigeria: Nigeria Undergoing Historic Test - Tinubu,"[This Day] President Bola Tinubu Friday morning defended the sweeping economic reforms implemented by his administration over the last three years, declaring that Nigeria is passing through a historic national test that requires sacrifice, courage and difficult decisions to prevent economic collapse.","Nigeria: Nigeria Undergoing Historic Test - Tinubu [This Day] President Bola Tinubu Friday morning defended the sweeping economic reforms implemented by his administration over the last three years, declaring that Nigeria is passing through a historic national test that requires sacrifice, courage and difficult decisions to prevent economic collapse.",https://allafrica.com/stories/202605290332.html,Unknown,2026-05-29 10:55:40,2026-05-29 21:52:43.318899,Politics,-0.0166666666666666,Negative,"requires, prevent, courage, sweeping, national",,2026-05-29,10,Friday,352,5,60.53333333333333,2026-05-30 21:05:52.928537
,AllAfrica,Nigeria: Gunmen Destroy 8 Hectares of Farmland in Plateau Communities,"[Leadership] Over eight hectares of cultivated farmland have been destroyed in Rewienku Village, Irigwe Chiefdom of Bassa local government area of Plateau State by suspected gunmen.","Nigeria: Gunmen Destroy 8 Hectares of Farmland in Plateau Communities [Leadership] Over eight hectares of cultivated farmland have been destroyed in Rewienku Village, Irigwe Chiefdom of Bassa local government area of Plateau State by suspected gunmen.",https://allafrica.com/stories/202605290115.html,Unknown,2026-05-29 07:31:24,2026-05-29 21:52:43.319164,Politics,-0.1,Negative,"farmland, irigwe, rewienku, [leadership], hectares",,2026-05-29,7,Friday,251,5,52.1,2026-05-30 21:05:52.928537
,AllAfrica,"Sudan: TSC President Salutes Armed Forces, Praises Sacrifices in Restoring Security and Stability","[SNA] Khartoum -- President of the Transitional Sovereignty Council (TSC) and Commander-in-Chief of the Armed Forces, General Abdel Fattah Al-Burhan, paid tribute to officers, non-commissioned officers, and soldiers of the Sudanese Armed Forces, praising their steadfastness and sacrifices in defending the nation.","Sudan: TSC President Salutes Armed Forces, Praises Sacrifices in Restoring Security and Stability [SNA] Khartoum -- President of the Transitional Sovereignty Council (TSC) and Commander-in-Chief of the Armed Forces, General Abdel Fattah Al-Burhan, paid tribute to officers, non-commissioned officers, and soldiers of the Sudanese Armed Forces, praising their steadfastness and sacrifices in defending the nation.",https://allafrica.com/stories/202605290108.html,Unknown,2026-05-29 07:01:01,2026-05-29 21:52:43.319504,AI,0.05,Positive,"officers,, stability, defending, nation., forces,",,2026-05-29,7,Friday,412,7,77.2,2026-05-30 21:05:52.928537
,AllAfrica,"Kenya: President Ruto Proposes Tax Exemption for Kenyans Earning Below Sh30,000","[Capital FM] Nairobi -- President William Ruto has announced plans to exempt Kenyans earning KSh30,000 and below from paying income tax, saying the proposal is aimed at easing the burden on low-income earners despite the expected impact on government revenue.","Kenya: President Ruto Proposes Tax Exemption for Kenyans Earning Below Sh30,000 [Capital FM] Nairobi -- President William Ruto has announced plans to exempt Kenyans earning KSh30,000 and below from paying income tax, saying the proposal is aimed at easing the burden on low-income earners despite the expected impact on government revenue.",https://allafrica.com/stories/202605290093.html,Unknown,2026-05-29 06:55:26,2026-05-29 21:52:43.319796,AI,-0.1,Negative,"exemption, nairobi, earning, william, impact",,2026-05-29,6,Friday,339,5,60.9,2026-05-30 21:05:52.928537
,AllAfrica,Zimbabwe: Mnangagwa Orders Urgent Action On Road Carnage After 24 Die in Five Days,[New Zimbabwe] PRESIDENT Emmerson Mnangagwa has directed government departments and agencies responsible for road safety to urgently coordinate efforts to curb rising fatalities on Zimbabwe's roads following three major accidents in five days which killed 24 people.,Zimbabwe: Mnangagwa Orders Urgent Action On Road Carnage After 24 Die in Five Days [New Zimbabwe] PRESIDENT Emmerson Mnangagwa has directed government departments and agencies responsible for road safety to urgently coordinate efforts to curb rising fatalities on Zimbabwe's roads following three major accidents in five days which killed 24 people.,https://allafrica.com/stories/202605290086.html,Unknown,2026-05-29 06:24:53,2026-05-29 21:52:43.320132,Politics,0.049810606060606,Positive,"orders, people., mnangagwa, directed, responsible",,2026-05-29,6,Friday,349,5,60.896212121212116,2026-05-30 21:05:52.928537
,AllAfrica,Kenya: Only Seven Victims Identified After Deadly Utumishi Girls Academy Fire,[Capital FM] Nakuru -- Officials investigating the deadly dormitory fire at Utumishi Girls Academy have confirmed that only seven of the 16 victims have so far been positively identified.,Kenya: Only Seven Victims Identified After Deadly Utumishi Girls Academy Fire [Capital FM] Nakuru -- Officials investigating the deadly dormitory fire at Utumishi Girls Academy have confirmed that only seven of the 16 victims have so far been positively identified.,https://allafrica.com/stories/202605290080.html,Unknown,2026-05-29 06:21:37,2026-05-29 21:52:43.320430,Other,0.0467532467532467,Positive,"investigating, identified, academy, confirmed, dormitory",,2026-05-29,6,Friday,265,5,52.435064935064936,2026-05-30 21:05:52.928537
,AllAfrica,"South Africa: Gun Violence Sparks Fear in Khayelitsha - South African News Briefs - May 29, 2026",[allAfrica],"South Africa: Gun Violence Sparks Fear in Khayelitsha - South African News Briefs - May 29, 2026 [allAfrica]",https://allafrica.com/stories/202605290074.html,info@allafrica.com (allAfrica),2026-05-29 05:25:12,2026-05-29 21:52:43.320627,Other,0.0,Neutral,"african, violence, sparks, briefs, [allafrica]",,2026-05-29,5,Friday,108,5,35.8,2026-05-30 21:05:52.928537
,AllAfrica,Namibia: Unearthing Namibia's Forgotten Genocide Through Forensic Archaeology,"[The Conversation Africa] The Namibian genocide was one of the first genocides of the 20th century. Between 1904 and 1908, tens of thousands of Ovaherero and Nama people were killed under German colonial rule.","Namibia: Unearthing Namibia's Forgotten Genocide Through Forensic Archaeology [The Conversation Africa] The Namibian genocide was one of the first genocides of the 20th century. Between 1904 and 1908, tens of thousands of Ovaherero and Nama people were killed under German colonial rule.",https://allafrica.com/stories/202605290312.html,Unknown,2026-05-29 10:24:01,2026-05-29 21:52:43.320946,Other,0.0124999999999999,Positive,"colonial, thousands, german, namibian, between",,2026-05-29,10,Friday,287,5,53.95,2026-05-30 21:05:52.928537
,AllAfrica,Nigeria: Tinubu Has Scored 70 Percent in Security - Defence Minister,"[Vanguard] The minister of defence, General Christopher Musa (Retd), said on Friday that the administration of President Bola Tinubu has scored between 65 and 70 per cent performance in tackling insecurity, terrorism and other national threats against the nation.","Nigeria: Tinubu Has Scored 70 Percent in Security - Defence Minister [Vanguard] The minister of defence, General Christopher Musa (Retd), said on Friday that the administration of President Bola Tinubu has scored between 65 and 70 per cent performance in tackling insecurity, terrorism and other national threats against the nation.",https://allafrica.com/stories/202605290544.html,Unknown,2026-05-29 14:53:03,2026-05-29 21:52:43.321292,AI,-0.0374999999999999,Negative,"national, nation., defence,, general, against",,2026-05-29,14,Friday,332,6,63.95,2026-05-30 21:05:52.928537
,AllAfrica,"Nigeria: Oyo Abduction - 'I'm the Only One She Has', Woman Demands Ward's Rescue","[Vanguard] Families of children abducted during a terrorist attack on schools in Oriire Local Government Area of Oyo State have continued to plead for government intervention, 14 days after the incident.","Nigeria: Oyo Abduction - 'I'm the Only One She Has', Woman Demands Ward's Rescue [Vanguard] Families of children abducted during a terrorist attack on schools in Oriire Local Government Area of Oyo State have continued to plead for government intervention, 14 days after the incident.",https://allafrica.com/stories/202605290543.html,Unknown,2026-05-29 14:52:41,2026-05-29 21:52:43.321599,Politics,0.0,Neutral,"oriire, schools, terrorist, during, nigeria:",,2026-05-29,14,Friday,284,5,53.400000000000006,2026-05-30 21:05:52.928537
,AllAfrica,East Africa: East African Police Swat Training Concludes in Bugesera,"[New Times] Minister of Interior Vincent Biruta on Thursday, May 28, officiated the closing ceremony of the Eastern Africa Police Chiefs Cooperation Organization (EAPCCO) Plus Joint SWAT Training Exercise and the Advanced Police Special Force Course at the Counter Terrorism Training Center (CTTC), Mayange, in Bugesera District.","East Africa: East African Police Swat Training Concludes in Bugesera [New Times] Minister of Interior Vincent Biruta on Thursday, May 28, officiated the closing ceremony of the Eastern Africa Police Chiefs Cooperation Organization (EAPCCO) Plus Joint SWAT Training Exercise and the Advanced Police Special Force Course at the Counter Terrorism Training Center (CTTC), Mayange, in Bugesera District.",https://allafrica.com/stories/202605290537.html,Unknown,2026-05-29 14:49:23,2026-05-29 21:52:43.321956,AI,0.1587012987012987,Positive,"african, ceremony, officiated, thursday,, counter",,2026-05-29,14,Friday,398,6,72.97402597402599,2026-05-30 21:05:52.928537
,AllAfrica,South Africa: Media Statement - Committee On Social Services Dissatisfied With Free State Department of Health Progress Report,[Parliament of South Africa] The Select Committee on Social Services has expressed its dissatisfaction in a meeting today with the Free State Department of Health's briefing on progress in implementing commitments arising from the committee's oversight visit to the province in March 2026.,South Africa: Media Statement - Committee On Social Services Dissatisfied With Free State Department of Health Progress Report [Parliament of South Africa] The Select Committee on Social Services has expressed its dissatisfaction in a meeting today with the Free State Department of Health's briefing on progress in implementing commitments arising from the committee's oversight visit to the province in March 2026.,https://allafrica.com/stories/202605290529.html,Unknown,2026-05-29 14:35:20,2026-05-29 21:52:43.322317,Health,0.2166666666666666,Positive,"dissatisfaction, expressed, report, [parliament, province",SFA,2026-05-29,14,Friday,416,5,70.93333333333332,2026-05-30 21:05:52.928537
,AllAfrica,Africa: African Champions Parade TotalEnergies CAF Champions League Trophy to Thousands of Fans in Pretoria,[CAF] Freshly crowned African champions Mamelodi Sundowns showed off their TotalEnergies CAF Champions League trophy to thousands of adoring fans in a day-long trophy parade in the nation's capital of Pretoria.,Africa: African Champions Parade TotalEnergies CAF Champions League Trophy to Thousands of Fans in Pretoria [CAF] Freshly crowned African champions Mamelodi Sundowns showed off their TotalEnergies CAF Champions League trophy to thousands of adoring fans in a day-long trophy parade in the nation's capital of Pretoria.,https://allafrica.com/stories/202605290513.html,Unknown,2026-05-29 13:39:41,2026-05-29 21:52:43.322633,Other,0.0,Neutral,"thousands, african, adoring, champions, showed",totalenergies,2026-05-29,13,Friday,318,5,56.8,2026-05-30 21:05:52.928537
,AllAfrica,"Tanzania: No, Image Does Not Show University of Dar es Salaam Degree Certificate Used to Wrap Snacks",[Africa Check] IN SHORT: A viral Facebook post claims a Tanzanian graduate used his degree certificate to wrap his breakfast. But the image has been substantially manipulated and the University of Dar es Salaam have denied issuing the certificate.,"Tanzania: No, Image Does Not Show University of Dar es Salaam Degree Certificate Used to Wrap Snacks [Africa Check] IN SHORT: A viral Facebook post claims a Tanzanian graduate used his degree certificate to wrap his breakfast. But the image has been substantially manipulated and the University of Dar es Salaam have denied issuing the certificate.",https://allafrica.com/stories/202605290510.html,info@africacheck.org (Africa Check),2026-05-29 13:38:07,2026-05-29 21:52:43.323110,AI,0.0,Neutral,"[africa, issuing, facebook, breakfast., denied",,2026-05-29,13,Friday,348,5,59.800000000000004,2026-05-30 21:05:52.928537
,AllAfrica,South Africa: Army Denies Plan to Set Soldiers Against Marchers On June 30,"[Scrolla] Soldiers will be deployed on 30 June to stop citizens from demanding IDs from foreigners during planned anti-immigration marches across South Africa.   Three days after the defence minister confirmed the deployment publicly, the army put out a statement calling those exact reports false and deliberately misleading.","South Africa: Army Denies Plan to Set Soldiers Against Marchers On June 30 [Scrolla] Soldiers will be deployed on 30 June to stop citizens from demanding IDs from foreigners during planned anti-immigration marches across South Africa. Three days after the defence minister confirmed the deployment publicly, the army put out a statement calling those exact reports false and deliberately misleading.",https://allafrica.com/stories/202605290508.html,newsdesk@scrolla.africa (Scrolla),2026-05-29 13:36:53,2026-05-29 21:52:43.323483,AI,0.0624999999999999,Positive,"marches, confirmed, during, planned, publicly,",,2026-05-29,13,Friday,399,6,71.15,2026-05-30 21:05:52.928537
,AllAfrica,Kenya: Kenya Turns to AI in Bid to Boost Tourism Earnings Through Google Deal,"[Capital FM] NAIROBI,Kenya,May 29-Kenya is betting on artificial intelligence and big data to reposition its tourism sector as a key driver of economic growth after entering a strategic partnership with Google Kenya to modernize destination marketing, tourism analytics, and visitor experiences.","Kenya: Kenya Turns to AI in Bid to Boost Tourism Earnings Through Google Deal [Capital FM] NAIROBI,Kenya,May 29-Kenya is betting on artificial intelligence and big data to reposition its tourism sector as a key driver of economic growth after entering a strategic partnership with Google Kenya to modernize destination marketing, tourism analytics, and visitor experiences.",https://allafrica.com/stories/202605290481.html,Unknown,2026-05-29 12:25:51,2026-05-29 21:52:43.323798,AI,-0.0999999999999999,Negative,"nairobi,kenya,may, visitor, sector, marketing,, analytics,",google,2026-05-29,12,Friday,373,9,84.30000000000001,2026-05-30 21:05:52.928537
,AllAfrica,Kenya: Ogamba Dissolves Utumishi School Board After Probe Exposes Safety Failures,[Capital FM] Nairobi -- The government has dissolved the Board of Management of Utumishi Girls Academy for failing to enforce compliance with school safety regulations following yesterday's dormitory fire that led to the death of 16 students.,Kenya: Ogamba Dissolves Utumishi School Board After Probe Exposes Safety Failures [Capital FM] Nairobi -- The government has dissolved the Board of Management of Utumishi Girls Academy for failing to enforce compliance with school safety regulations following yesterday's dormitory fire that led to the death of 16 students.,https://allafrica.com/stories/202605290480.html,Unknown,2026-05-29 12:25:29,2026-05-29 21:52:43.324100,AI,0.0,Neutral,"students., nairobi, regulations, ogamba, exposes",,2026-05-29,12,Friday,324,5,57.4,2026-05-30 21:05:52.928537
,AllAfrica,Namibia: Genocide Remembrance Day - Confronting the Historical Truths,"[Namibian] We stand together to confront a historical truth that, for over a century, was met with calculated silence, and to advance an unyielding demand for reparatory justice.","Namibia: Genocide Remembrance Day - Confronting the Historical Truths [Namibian] We stand together to confront a historical truth that, for over a century, was met with calculated silence, and to advance an unyielding demand for reparatory justice.",https://allafrica.com/stories/202605290474.html,info@namibian.com.na (Namibian),2026-05-29 12:21:13,2026-05-29 21:52:43.324368,Other,0.0,Neutral,"confronting, century,, demand, together, unyielding",,2026-05-29,12,Friday,248,6,54.8,2026-05-30 21:05:52.928537
,Connecting Africa,Burundian President seeks mobile phone ban for civil servants,Burundi's President Évariste Ndayishimiye wants to impose a mobile phone ban on government employees during work hours to improve public service performance.,Burundian President seeks mobile phone ban for civil servants Burundi's President Évariste Ndayishimiye wants to impose a mobile phone ban on government employees during work hours to improve public service performance.,https://www.connectingafrica.com/regulation/burundian-president-seeks-mobile-phone-ban-for-civil-servants,Desire Nimubona,2026-05-29 13:52:49,2026-05-29 21:53:09.887229,Politics,0.1,Positive,"burundi's, ndayishimiye, évariste, impose, burundian",,2026-05-29,13,Friday,219,5,48.900000000000006,2026-05-30 21:05:52.928537
,Connecting Africa,"Belmoney, DigiPay enable Congolese remittances from France and Belgium","Belmoney and DigiPay Group have partnered to enable money transfers from France and Belgium to the Republic of Congo and the Democratic Republic of Congo, with future European expansion in the pipeline.","Belmoney, DigiPay enable Congolese remittances from France and Belgium Belmoney and DigiPay Group have partnered to enable money transfers from France and Belgium to the Republic of Congo and the Democratic Republic of Congo, with future European expansion in the pipeline.",https://www.connectingafrica.com/fintech/belmoney-digipay-enable-congolese-remittances-from-france-and-belgium,The Staff,2026-05-28 14:17:56,2026-05-29 21:53:09.887529,Other,0.0,Neutral,"expansion, enable, digipay, congo,, partnered",,2026-05-28,14,Thursday,273,6,57.3,2026-05-30 21:05:52.928537
,Connecting Africa,Four sustainability trends to watch in 2026,Connecting Africa has compiled a list of four sustainability trends making waves in Africa this year.,Four sustainability trends to watch in 2026 Connecting Africa has compiled a list of four sustainability trends making waves in Africa this year.,https://www.connectingafrica.com/innovation-hub/four-sustainability-trends-to-watch-in-2026,Matshepo Sehloho,2026-05-28 10:41:23,2026-05-29 21:53:09.887740,AI,0.0,Neutral,"compiled, africa, trends, connecting, sustainability",,2026-05-28,10,Thursday,145,5,39.5,2026-05-30 21:05:52.928537
,AllAfrica,Benin: Benin Teaching How It Should Be Done Without Coups!,"[allAfrica] In a region that has, over the last decade, become increasingly associated with military coups, political upheaval, and interrupted democratic processes, Benin has quietly demonstrated a different path. It is a path built on economic reform, institutional stability, and a peaceful transfer of power.","Benin: Benin Teaching How It Should Be Done Without Coups! [allAfrica] In a region that has, over the last decade, become increasingly associated with military coups, political upheaval, and interrupted democratic processes, Benin has quietly demonstrated a different path. It is a path built on economic reform, institutional stability, and a peaceful transfer of power.",https://allafrica.com/stories/202605300005.html,info@allafrica.com (allAfrica),2026-05-30 11:27:44,2026-05-30 21:00:16.488238,Other,0.0499999999999999,Positive,"quietly, processes,, teaching, coups!, [allafrica]",,2026-05-30,11,Saturday,371,6,68.1,2026-05-30 21:05:52.928537
,AllAfrica,Uganda: What's Wrong With How U.S. and Uganda Plan to Stop Ebola Spreading,"[The Conversation Africa] As public health workers in the Democratic Republic of Congo work to rein in a growing outbreak of a rare Ebola virus, other countries are establishing protocols for keeping their own populations safe.","Uganda: What's Wrong With How U.S. and Uganda Plan to Stop Ebola Spreading [The Conversation Africa] As public health workers in the Democratic Republic of Congo work to rein in a growing outbreak of a rare Ebola virus, other countries are establishing protocols for keeping their own populations safe.",https://allafrica.com/stories/202605300010.html,Unknown,2026-05-30 13:48:35,2026-05-30 21:00:16.488620,Health,0.1291666666666666,Positive,"growing, uganda:, public, health, spreading",,2026-05-30,13,Saturday,302,5,57.78333333333333,2026-05-30 21:05:52.928537
,AllAfrica,"Somalia: Somali Piracy Is Back - Fuelled By Political Turmoil, Aid Cuts and the Iran War","[The Conversation Africa] On the evening of April 26, the Egyptian merchant vessel Sward was hijacked by armed men a few miles off the Somali coast. It was steered towards an anchorage near the port of Garacad in Puntland, a semi-autonomous state in north-eastern Somalia.","Somalia: Somali Piracy Is Back - Fuelled By Political Turmoil, Aid Cuts and the Iran War [The Conversation Africa] On the evening of April 26, the Egyptian merchant vessel Sward was hijacked by armed men a few miles off the Somali coast. It was steered towards an anchorage near the port of Garacad in Puntland, a semi-autonomous state in north-eastern Somalia.",https://allafrica.com/stories/202605300009.html,Unknown,2026-05-30 13:47:25,2026-05-30 21:00:16.489034,AI,-0.025,Negative,"garacad, anchorage, somalia:, semi-autonomous, steered",,2026-05-30,13,Saturday,361,5,61.6,2026-05-30 21:05:52.928537
,AllAfrica,Ghana: Parliament Passes Anti-LGBTQI+ Bill,"[Ghanaian Times] Parliament of Ghana has passed the Human Sexual Rights and Family Values Bill, 2025, widely known as the anti-LGBTQ+ bill.","Ghana: Parliament Passes Anti-LGBTQI+ Bill [Ghanaian Times] Parliament of Ghana has passed the Human Sexual Rights and Family Values Bill, 2025, widely known as the anti-LGBTQ+ bill.",https://allafrica.com/stories/202605300004.html,Unknown,2026-05-30 09:47:51,2026-05-30 21:00:16.489302,AI,0.1333333333333333,Positive,"parliament, widely, rights, passes, [ghanaian",,2026-05-30,9,Saturday,182,5,45.86666666666667,2026-05-30 21:05:52.928537
