id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,monitoring_targets,char_count,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,The Observer Uganda,David Owori; the SC Villa captain who never got to finish his story,"David Owori’s death has left Uganda’s football family mourning not only a talented midfielder, but a captain, leader and promising sportsman whose life was brutally cut short at 27. Owori, the SC Villa captain and Uganda Cranes player, died last week after unknown assailants attacked him near his home in Makindye on August 3. He [&#8230;] The post David Owori; the SC Villa captain who never got to finish his story appeared first on The Observer Media Ltd.",,https://observer.ug/sports/david-owori-the-sc-villa-captain-who-never-got-to-finish-his-story/,By MUHAMMAD M. DHAKABA,2026-08-15 12:56:47+00:00,2026-08-15T20:51:57.777250,Health,-0.0071,Neutral,"owori, villa, captain, david, death, uganda, football, finish",,,3700.0,2026-08-15,12,Saturday,3700.0,8,410.142,2026-08-15 21:12:36.112971+00:00
,The Observer Uganda,Eight medics remanded over intern pay protest,"Buganda Road Chief Magistrate’s court has remanded eight medical interns and health workers arrested during a protest over the government’s failure to pay medical interns. The eight were arrested on Wednesday, August 12, along Parliamentary Avenue in Kampala while wearing white medical coats and carrying placards demanding payment for medical interns. They were arraigned before [&#8230;] The post Eight medics remanded over intern pay protest appeared first on The Observer Media Ltd.",,https://observer.ug/news/eight-medics-remanded-over-intern-pay-protest/,URN,2026-08-15 12:51:39+00:00,2026-08-15T20:51:57.780541,Health,0.0066,Neutral,"medical, court, interns, eight, remanded, intern, protest, payment",,,3255.0,2026-08-15,12,Saturday,3255.0,8,365.632,2026-08-15 21:12:36.112971+00:00
,KT Press Rwanda,Rwanda’s Alcohol Crisis Revives Debate Over Public Parading of Suspects,"KIGALI, Rwanda — Rwanda’s ongoing alcohol crisis has triggered a debate that has, in some ways, moved beyond the safety of alcoholic drinks themselves: why do police and investigators repeatedly&#8230; The post Rwanda’s Alcohol Crisis Revives Debate Over Public Parading of Suspects appeared first on KT PRESS.",,https://www.ktpress.rw/2026/08/rwandas-alcohol-crisis-revives-debate-over-public-parading-of-suspects/,KT Press Team,2026-08-15 20:22:37+00:00,2026-08-15T20:52:09.839915,General,0.0,Neutral,"rwanda, alcohol, crisis, debate, revives, public, parading, suspects",,,382.0,2026-08-15,20,Saturday,382.0,8,78.2,2026-08-15 21:12:36.112971+00:00
,KT Press Rwanda,The AI Cognitive Revolution: East Africa’s Battle for the Human Mind,Every technological revolution changes what humanity can do. The cognitive revolution changes something deeper: what humanity needs to think about for itself. Artificial intelligence is no longer simply a machine&#8230; The post The AI Cognitive Revolution: East Africa&#8217;s Battle for the Human Mind appeared first on KT PRESS.,,https://www.ktpress.rw/2026/08/the-ai-cognitive-revolution-east-africas-battle-for-the-human-mind/,Fred Mwasa,2026-08-15 10:26:04+00:00,2026-08-15T20:52:09.840524,AI & Tech,-0.07,Negative,"revolution, cognitive, africa, battle, human, changes, humanity, technological",,,400.0,2026-08-15,10,Saturday,400.0,8,81.4,2026-08-15 21:12:36.112971+00:00
,KT Press Rwanda,"Gatumba, 22 Years Later: What Is the Value of Condemnation Without Justice?","Twenty-two years ago today, on August 13, 2004, 152 Congolese refugees were massacred at the Gatumba refugee camp in Burundi. Most of the victims were Banyamulenge, Congolese Tutsi from South&#8230; The post Gatumba, 22 Years Later: What Is the Value of Condemnation Without Justice? appeared first on KT PRESS.",,https://www.ktpress.rw/2026/08/gatumba-22-years-later-what-is-the-value-of-condemnation-without-justice/,Fred Mwasa,2026-08-15 09:54:26+00:00,2026-08-15T20:52:09.841126,General,0.1875,Positive,"gatumba, value, condemnation, without, justice, congolese, twenty, today",,,387.0,2026-08-15,9,Saturday,387.0,8,82.45,2026-08-15 21:12:36.112971+00:00
,KT Press Rwanda,Made in Rwanda Brands Take the Spotlight at Expo 2026 Awards,"KIGALI &#8211; Rwanda’s homegrown brands had the strongest showing at the 29th Rwanda International Trade Fair, taking top honors across some of the exhibition’s most competitive categories. Jibu Rwanda emerged&#8230; The post Made in Rwanda Brands Take the Spotlight at Expo 2026 Awards appeared first on KT PRESS.",,https://www.ktpress.rw/2026/08/made-in-rwanda-brands-take-the-spotlight-at-expo-2026-awards/,Sam Nkurunziza,2026-08-15 03:56:06+00:00,2026-08-15T20:52:09.841733,General,0.39,Positive,"rwanda, brands, spotlight, awards, kigali, homegrown, strongest, showing",,,376.0,2026-08-15,3,Saturday,376.0,8,85.39999999999999,2026-08-15 21:12:36.112971+00:00
,Radio France Intl Africa FR,Deux incendies séparés de quelques kilomètres seulement ravagent l'Allemagne et la Belgique,"Depuis quelques jours, la Belgique et l’Allemagne sont confrontées à des incendies qui les ont contraint à évacuer plusieurs centaines de personnes. Alors que l’Europe connaît un été caniculaire inédit, les feux de forêt se multiplient dans des régions autrefois épargnées.",,https://www.rfi.fr/fr/europe/20260815-deux-incendies-s%C3%A9par%C3%A9s-de-quelques-kilom%C3%A8tres-seulement-ravagent-l-allemagne-et-la-belgique,RFI,2026-08-15 20:52:11.424675+00:00,2026-08-15T20:52:11.424675,General,0.0,Neutral,"incendies, quelques, allemagne, belgique, seulement, ravagent, depuis, jours",,,365.0,2026-08-15,20,Saturday,365.0,8,76.5,2026-08-15 21:12:36.112971+00:00
,Radio France Intl Africa FR,"DIRECT - Moyen-Orient: Téhéran accuse le Qatar de détenir trois pilotes iraniens, Doha dément","Le Qatar dément « catégoriquement » détenir des pilotes de chasse iraniens alors que Téhéran a indiqué, samedi 15 août, que trois de ses militaires avaient été capturés par Doha après d'un raid visant l'émirat début mars. Plus tôt dans la journée, une frappe israélienne dans le sud du Liban a tué au moins onze personnes, le pire bilan depuis la trêve conclue en juin avec le Hezbollah. En réponse, le mouvement pro-iranien a exhorté Beyrouth à mettre fin aux négociations « humiliantes » menées ave",,https://www.rfi.fr/fr/moyen-orient/20260815-direct-moyen-orient-plusieurs-morts-dans-une-frappe-isra%C3%A9lienne-sur-le-sud-du-liban,Rédaction Internet,2026-08-15 20:52:11.425543+00:00,2026-08-15T20:52:11.425543,Business,0.1,Positive,"qatar, trois, pilotes, iraniens, liban, depuis, direct, moyen",,,692.0,2026-08-15,20,Saturday,692.0,8,111.2,2026-08-15 21:12:36.112971+00:00
,Radio France Intl Africa FR,"À Qusra, en Cisjordanie occupée, une semaine de siège dans un territoire hors de contrôle","Les évènements qui se déroulent actuellement dans le village palestinien de Qusra, en Cisjordanie occupée, sont emblématiques d'une situation qui semble échapper à tout contrôle dans la région. Depuis une semaine, des colons extrémistes assiègent plusieurs maisons à l'intérieur desquelles se trouvent des familles palestiniennes sans que l'armée israélienne qui se trouve également sur place n'intervienne. RFI a pu échanger avec l'une des Palestiniennes enfermée à Qusra.",,https://www.rfi.fr/fr/moyen-orient/20260815-%C3%A0-qusra-en-cisjordanie-occup%C3%A9e-une-semaine-de-si%C3%A8ge-dans-un-territoire-hors-de-contr%C3%B4le,Nicolas Falez,2026-08-15 20:52:11.426237+00:00,2026-08-15T20:52:11.426237,General,0.0,Neutral,"qusra, cisjordanie, semaine, palestiniennes, territoire, actuellement, village, palestinien",,,563.0,2026-08-15,20,Saturday,563.0,8,96.30000000000001,2026-08-15 21:12:36.112971+00:00
,Radio France Intl Africa FR,"En plein réarmement, la Pologne a organisé à Varsovie le plus grand défilé militaire de son histoire","La Pologne a organisé une parade militaire inédite par son ampleur, ce samedi 15 août. Avec pour slogan « Pologne SAFE », le défilé a été l’occasion, pour les autorités, de rendre compte de la préparation militaire du pays qui a l'ambition de devenir la première puissance militaire européenne d'ici à 2035.",,https://www.rfi.fr/fr/europe/20260815-en-plein-r%C3%A9armement-la-pologne-a-organis%C3%A9-%C3%A0-varsovie-le-plus-grand-d%C3%A9fil%C3%A9-militaire-de-son-histoire,RFI,2026-08-15 20:52:11.427629+00:00,2026-08-15T20:52:11.427629,General,0.25,Positive,"militaire, pologne, plein, varsovie, grand, histoire, parade, ampleur",,,408.0,2026-08-15,20,Saturday,408.0,8,85.80000000000001,2026-08-15 21:12:36.112971+00:00
,Radio France Intl Africa FR,Euro de natation: Léon Marchand remporte son premier titre européen en décrochant l'or sur le 200 m papillon,"Le Français Léon Marchand a remporté, ce samedi 15 août, la finale du 200 m papillon aux Championnats d'Europe de natation. Il s'adjuge ainsi son premier titre européen, signant au passage la meilleure performance mondiale de l'année.",,https://www.rfi.fr/fr/sports/20260815-euro-de-natation-l%C3%A9on-marchand-remporte-son-premier-titre-europ%C3%A9en-sur-200-m-papillon,RFI avec AFP,2026-08-15 20:52:11.428809+00:00,2026-08-15T20:52:11.428809,General,0.0,Neutral,"natation, marchand, premier, titre, papillon, remporte, samedi, finale",,,343.0,2026-08-15,20,Saturday,343.0,8,74.30000000000001,2026-08-15 21:12:36.112971+00:00
,Radio France Intl Africa FR,CAN féminine 2026: l’Algérie remporte la petite finale face au Maroc au bout du suspense,"Les Algériennes ont terminé la CAN sur une bonne note en battant les Marocaines au terme d’une séance de tirs aux buts irrespirable (1-1, 3 tab à 2), ce samedi 15 août, lors du match pour la troisième place au Stade olympique de Rabat. Elles décrochent une médaille dans une Coupe d’Afrique des nations pour la première fois de leur histoire.",,https://www.rfi.fr/fr/afrique-foot/20260815-can-f%C3%A9minine-2026-l-alg%C3%A9rie-remporte-la-petite-finale-face-au-maroc-au-bout-du-suspense,Mateo Bastian,2026-08-15 20:52:11.429486+00:00,2026-08-15T20:52:11.429486,Security & Conflict,0.0,Neutral,"remporte, petite, finale, maroc, suspense, bonne, battant, marocaines",,,431.0,2026-08-15,20,Saturday,431.0,8,83.1,2026-08-15 21:12:36.112971+00:00
,Radio France Intl Africa FR,L'Indonésie frappée par deux séismes dans la même journée,"Deux séismes ont frappé samedi 15 août l'Indonésie à quelques heures d'intervalle. Le premier, de magnitude 7,7, a fait au moins 40 morts dans l'est du pays. Le second a touché l'île de Sumatra, à l'ouest.",,https://www.rfi.fr/fr/asie-pacifique/20260815-indon%C3%A9sie-un-puissant-s%C3%A9isme-fait-au-moins-deux-morts-l-alerte-au-tsunami-est-lev%C3%A9e,RFI avec AFP,2026-08-15 20:52:11.430040+00:00,2026-08-15T20:52:11.430040,General,0.0,Neutral,"samedi, quelques, heures, intervalle, premier, magnitude, moins, morts",,,263.0,2026-08-15,20,Saturday,263.0,8,66.3,2026-08-15 21:12:36.112971+00:00
,Radio France Intl Africa FR,"Inde: mis à mal par le «Parti des cafards», le Premier ministre veut regagner la confiance des jeunes","Après la fronde étudiante portée par le « Parti des cafards » qui a poussé le ministre indien de l'Éducation à la démission, le chef du gouvernement réagit. À l’occasion du 80e anniversaire de l'indépendance du pays ce samedi 15 août, Narendra Modi a annoncé la mise en place de cours gratuits en ligne pour préparer les concours.",,https://www.rfi.fr/fr/asie-pacifique/20260815-inde-mis-%C3%A0-mal-par-le-parti-des-cafards-le-premier-ministre-veut-regagner-la-confiance-des-jeunes,RFI,2026-08-15 20:52:11.430633+00:00,2026-08-15T20:52:11.430633,General,0.0,Neutral,"parti, cafards, ministre, premier, regagner, confiance, jeunes, fronde",,,432.0,2026-08-15,20,Saturday,432.0,8,83.2,2026-08-15 21:12:36.112971+00:00
,Radio France Intl Africa FR,Chute de Kaboul le 15 août 2021: une débâcle de l'Occident et un peuple condamné,"Cinq ans après le départ chaotique des Américains d'Afghanistan, les talibans règnent toujours en maîtres sur Kaboul. La population, et en particulier les femmes, paient le prix fort du fiasco occidental.",,https://www.rfi.fr/fr/asie-pacifique/20260815-chute-de-kaboul-le-15-ao%C3%BBt-2021-une-d%C3%A9b%C3%A2cle-de-l-occident-et-un-peuple-condamn%C3%A9,Anne Bernas,2026-08-15 20:52:11.431153+00:00,2026-08-15T20:52:11.431153,General,0.0,Neutral,"kaboul, chute, occident, peuple, chaotique, afghanistan, talibans, toujours",,,285.0,2026-08-15,20,Saturday,285.0,8,68.5,2026-08-15 21:12:36.112971+00:00
,Radio France Intl Africa FR,"Incendies en France: le feu dans les Landes a brûlé 1580 hectares, mais les conditions s'améliorent","Le feu de forêt dans les Landes, dans le sud-ouest de la France, s'est à nouveau propagé ce samedi 15 août à l'aube et a désormais brûlé 1580 hectares. Mais les conditions météorologiques s'annoncent plus favorables avec des températures moins caniculaires et de possibles pluies en soirée.",,https://www.rfi.fr/fr/france/20260815-incendies-en-france-le-feu-dans-les-landes-a-br%C3%BBl%C3%A9-1580-hectares-mais-les-conditions-s-am%C3%A9liorent,RFI avec AFP,2026-08-15 20:52:11.431699+00:00,2026-08-15T20:52:11.431699,General,0.0,Neutral,"france, landes, hectares, conditions, incendies, ouest, nouveau, samedi",,,390.0,2026-08-15,20,Saturday,390.0,8,79.0,2026-08-15 21:12:36.112971+00:00
,Radio France Intl Africa FR,Un ex-professeur de Cambridge retrouvé mort après des accusations de plagiat,"La mort de Jason Arday, ancien professeur noir de l'université de Cambridge qui était au coeur d'un retentissant scandale de plagiat, est une « tragédie », a déclaré samedi 15 août le Premier ministre britannique Andy Burnham. Le sociologue de 41 ans a été retrouvé mort vendredi à son domicile.",,https://www.rfi.fr/fr/europe/20260815-un-ex-professeur-de-cambridge-retrouv%C3%A9-mort-apr%C3%A8s-des-accusations-de-plagiat,RFI,2026-08-15 20:52:11.432282+00:00,2026-08-15T20:52:11.432282,General,0.0,Neutral,"professeur, cambridge, plagiat, accusations, jason, arday, ancien, coeur",,,372.0,2026-08-15,20,Saturday,372.0,8,77.2,2026-08-15 21:12:36.112971+00:00
,Radio France Intl Africa FR,Afghanistan: «L'absence de guerre n'est pas synonyme de sécurité»,"C'était il y a cinq ans, jour pour jour. Les scènes de chaos à Kaboul faisaient le tour du monde. Des images de familles entières tentant désespérément d'embarquer dans un appareil occidental pour fuir l'arrivée imminente des talibans. Les extrémistes religieux de retour au pouvoir après avoir été chassés en 2001. En une demi-décennie, ils ont progressivement chassé les femmes de l'espace public et fortement réduit les libertés. Mohammad Homayoon Azizi, ancien ambassadeur d’Afghanistan en France",,https://www.rfi.fr/fr/podcasts/le-grand-invit%C3%A9-international/20260815-afghanistan-l-absence-de-guerre-n-est-pas-synonyme-de-s%C3%A9curit%C3%A9,Pierre Boudias,2026-08-15 20:52:11.434252+00:00,2026-08-15T20:52:11.434252,General,-0.0063,Neutral,"afghanistan, absence, guerre, synonyme, chaos, kaboul, faisaient, monde",,,588.0,2026-08-15,20,Saturday,588.0,8,98.92600000000002,2026-08-15 21:12:36.112971+00:00
,Radio France Intl Africa FR,"En Martinique et en Guadeloupe, la mer met au jour les cimetières d’esclaves et menace ce patrimoine","Sur les plages des Antilles françaises, la montée des eaux et l’érosion causées par le changement climatique font parfois remonter les cimetières d’esclaves. Si cela permet d'enrichir les connaissances sur les personnes esclavisées, ce phénomène menace un patrimoine archéologique et mémoriel sensible.",,https://www.rfi.fr/fr/france/20260815-samedi-7h-en-martinique-et-en-guadeloupe-la-mer-met-au-jour-les-cimeti%C3%A8res-d-esclaves-et-menace-ce-patrimoine,Yann Le Ny,2026-08-15 20:52:11.435426+00:00,2026-08-15T20:52:11.435426,General,0.0,Neutral,"esclaves, menace, patrimoine, martinique, guadeloupe, plages, antilles, changement",,,403.0,2026-08-15,20,Saturday,403.0,8,80.30000000000001,2026-08-15 21:12:36.112971+00:00
,Radio France Intl Africa FR,Le président sud-coréen propose un dialogue à Pyongyang pour mettre formellement fin à la guerre de Corée,"Le président sud-coréen souhaite signer un traité de paix avec la Corée du Nord. Officiellement, les deux pays voisins sont toujours en guerre malgré l'armisitice signée en 1953. Plus de 70 ans après le début de cette guerre désormais froide, Séoul entend tourner la page et œuvrer à une coexistence pacifique.",,https://www.rfi.fr/fr/asie-pacifique/20260815-le-pr%C3%A9sident-sud-cor%C3%A9en-propose-un-dialogue-%C3%A0-pyongyang-pour-mettre-formellement-fin-%C3%A0-la-guerre-de-cor%C3%A9e,RFI,2026-08-15 20:52:11.436020+00:00,2026-08-15T20:52:11.436020,General,0.0,Neutral,"guerre, propose, dialogue, pyongyang, mettre, formellement, souhaite, signer",,,416.0,2026-08-15,20,Saturday,416.0,8,81.6,2026-08-15 21:12:36.112971+00:00
,Radio France Intl Africa FR,"Classement de Shanghaï: Paris-Saclay en 13e position pour la France, les Américains indétrônables","Le classement de Shanghai est sorti ce samedi 15 août. Comme chaque année, le haut du classement reste le même, monopolisé par la Grande-Bretagne et les États-Unis. Créé en 2003 et réalisé par l'université Jiao Tong de Shanghai, il se base sur des critères précis pour identifier les 1 000 meilleures universités. Celle de Paris-Saclay reste la meilleure université française, à la 13e place mondiale comme en 2025.",,https://www.rfi.fr/fr/france/20260815-classement-de-shangha%C3%AF-paris-saclay-en-13e-position-pour-la-france-les-am%C3%A9ricains-ind%C3%A9tr%C3%B4nables,RFI,2026-08-15 20:52:11.436708+00:00,2026-08-15T20:52:11.436708,General,-0.8,Negative,"classement, paris, saclay, shanghai, comme, reste, position, france",,,513.0,2026-08-15,20,Saturday,513.0,8,107.30000000000001,2026-08-15 21:12:36.112971+00:00
,Radio France Intl Africa FR,"Guillaume Pley, influenceur et intervieweur politique dans la tourmente","Mis en cause pour ses relations avec des fans mineurs, le podcasteur et influenceur Guillaume Pley est aussi l'animateur du média Legend sur lequel ses interviews de personnalités politiques ou économiques ne sont pas passées inaperçues.",,https://www.rfi.fr/fr/podcasts/chronique-des-m%C3%A9dias/20260814-guillaume-pley-influenceur-et-intervieweur-politique-dans-la-tourmente,Amaury de Rochegonde,2026-08-15 20:52:11.437198+00:00,2026-08-15T20:52:11.437198,General,0.0,Neutral,"guillaume, influenceur, intervieweur, politique, tourmente, cause, relations, mineurs",,,309.0,2026-08-15,20,Saturday,309.0,8,70.9,2026-08-15 21:12:36.112971+00:00
,Radio France Intl Africa FR,États-Unis: Donald Trump exige le retour à l'ancien système de catapulte sur les porte-avions américains,"Donald Trump veut des catapultes à vapeur sur les porte-avions américains. Un retour en arrière qui devrait coûter des milliards de dollars à la marine, mais que le président des États-Unis défend depuis des années.",,https://www.rfi.fr/fr/am%C3%A9riques/20260815-%C3%A9tats-unis-donald-trump-exige-le-retour-%C3%A0-l-ancien-syst%C3%A8me-de-catapulte-sur-les-porte-avions-am%C3%A9ricains,RFI,2026-08-15 20:52:11.437624+00:00,2026-08-15T20:52:11.437624,General,0.0,Neutral,"donald, trump, retour, porte, avions, exige, ancien, catapulte",,,320.0,2026-08-15,20,Saturday,320.0,8,72.0,2026-08-15 21:12:36.112971+00:00
,Premium Times Nigeria,X account of Nigerian military headquarters hacked – Official,PREMIUM TIMES ran a quick check on the account and found that it has been flooded with many cryptocurrency-related posts. The post X account of Nigerian military headquarters hacked &#8211; Official appeared first on Premium Times Nigeria.,,https://www.premiumtimesng.com/news/top-news/903209-x-account-of-nigerian-military-headquarters-hacked-official.html,Yakubu Mohammed,2026-08-15 20:23:04+00:00,2026-08-15T20:52:12.097602,Climate & Environment,0.1767,Positive,"account, nigerian, military, headquarters, hacked, official, premium, times",,,301.0,2026-08-15,20,Saturday,301.0,8,73.634,2026-08-15 21:12:36.112971+00:00
,Premium Times Nigeria,Ebonyi inaugurates task force to tackle illegal mining,"In a speech at the inauguration, the Commissioner for Solid Minerals Development, Chinedu Nkah, said the task force would monitor mining and quarry activities across the three senatorial districts and ensure that the operators complied with relevant laws and regulations. The post Ebonyi inaugurates task force to tackle illegal mining appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/news/more-news/903208-ebonyi-inaugurates-task-force-to-tackle-illegal-mining.html,Agency Report,2026-08-15 20:15:35+00:00,2026-08-15T20:52:12.098164,General,-0.07,Negative,"force, mining, ebonyi, inaugurates, tackle, illegal, speech, inauguration",,,431.0,2026-08-15,20,Saturday,431.0,8,84.5,2026-08-15 21:12:36.112971+00:00
,Premium Times Nigeria,"#OsunDecides2026: Ask security agencies to protect votes, Adeleke tells Tinubu","Mr Adeleke, who is seeking re-election, urged President Tinubu to use his “good office"" to issue a warning to “the heads of security agencies deployed to protect and safeguard the integrity of the electoral process.” The post #OsunDecides2026: Ask security agencies to protect votes, Adeleke tells Tinubu appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/news/top-news/903205-osundecides2026-ask-security-agencies-to-protect-votes-adeleke-tells-tinubu.html,Beloved John,2026-08-15 20:09:06+00:00,2026-08-15T20:52:12.098780,Politics,0.475,Positive,"security, agencies, protect, adeleke, tinubu, votes, tells, seeking",,,424.0,2026-08-15,20,Saturday,424.0,8,91.9,2026-08-15 21:12:36.112971+00:00
,Premium Times Nigeria,"#OsunDecides2026: Results from registration areas, wards (LIVE UPDATES)","After the results are announced at polling units, they are collated at the wards and subsequently at each of the 30 local governments in Osun State. The post #OsunDecides2026: Results from registration areas, wards (LIVE UPDATES) appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/news/headlines/903200-osundecides2026-results-from-registration-areas-wards-live-updates.html,Premium Times,2026-08-15 19:54:50+00:00,2026-08-15T20:52:12.099313,Politics,0.1045,Positive,"results, wards, registration, areas, updates, announced, polling, units",,,342.0,2026-08-15,19,Saturday,342.0,8,76.29,2026-08-15 21:12:36.112971+00:00
